season,round,circuit,driver,team,grid,laps_completed,total_laps,status
2025,6,Miami Gardens,BOR,Kick Sauber,13,31,57,Retired
2025,6,Miami Gardens,BEA,Haas F1 Team,19,28,57,Retired
2025,6,Miami Gardens,DOO,Alpine,14,1,57,Retired
2025,7,Imola,VER,Red Bull Racing,2,63,63,Finished
2025,7,Imola,NOR,McLaren,4,63,63,Finished
2025,7,Imola,PIA,McLaren,1,63,63,Finished
2025,7,Imola,HAM,Ferrari,12,63,63,Finished
2025,7,Imola,ALB,Williams,7,63,63,Finished
2025,7,Imola,LEC,Ferrari,11,63,63,Finished
2025,7,Imola,RUS,Mercedes,3,63,63,Finished
2025,7,Imola,SAI,Williams,6,63,63,Finished
2025,7,Imola,HAD,Racing Bulls,9,63,63,Finished
2025,7,Imola,TSU,Red Bull Racing,20,63,63,Finished
2025,7,Imola,ALO,Aston Martin,5,63,63,Finished
2025,7,Imola,HUL,Kick Sauber,17,63,63,Finished
2025,7,Imola,GAS,Alpine,10,63,63,Finished
2025,7,Imola,LAW,Racing Bulls,15,63,63,Finished
2025,7,Imola,STR,Aston Martin,8,63,63,Finished
2025,7,Imola,COL,Alpine,16,63,63,Finished
2025,7,Imola,BEA,Haas F1 Team,19,63,63,Finished
2025,7,Imola,BOR,Kick Sauber,14,63,63,Finished
2025,7,Imola,ANT,Mercedes,13,45,63,Retired
2025,7,Imola,OCO,Haas F1 Team,18,28,63,Retired
2025,8,Monaco,NOR,McLaren,1,78,78,Finished
2025,8,Monaco,LEC,Ferrari,2,78,78,Finished
2025,8,Monaco,PIA,McLaren,3,78,78,Finished
2025,8,Monaco,VER,Red Bull Racing,4,78,78,Finished
2025,8,Monaco,HAM,Ferrari,7,78,78,Finished
2025,8,Monaco,HAD,Racing Bulls,5,77,78,Lapped
2025,8,Monaco,OCO,Haas F1 Team,8,77,78,Lapped
2025,8,Monaco,LAW,Racing Bulls,9,77,78,Lapped
2025,8,Monaco,ALB,Williams,10,76,78,Lapped
2025,8,Monaco,SAI,Williams,11,76,78,Lapped
2025,8,Monaco,RUS,Mercedes,14,76,78,Lapped
2025,8,Monaco,BEA,Haas F1 Team,20,76,78,Lapped
2025,8,Monaco,COL,Alpine,18,76,78,Lapped
2025,8,Monaco,BOR,Kick Sauber,16,76,78,Lapped
2025,8,Monaco,STR,Aston Martin,19,76,78,Lapped
2025,8,Monaco,HUL,Kick Sauber,13,76,78,Lapped
2025,8,Monaco,TSU,Red Bull Racing,12,76,78,Lapped
2025,8,Monaco,ANT,Mercedes,15,75,78,Lapped
2025,8,Monaco,ALO,Aston Martin,6,37,78,Retired
2025,8,Monaco,GAS,Alpine,17,8,78,Retired
2025,9,Barcelona,PIA,McLaren,1,66,66,Finished
2025,9,Barcelona,NOR,McLaren,2,66,66,Finished
2025,9,Barcelona,LEC,Ferrari,7,66,66,Finished
2025,9,Barcelona,RUS,Mercedes,4,66,66,Finished
2025,9,Barcelona,HUL,Kick Sauber,15,66,66,Finished
2025,9,Barcelona,HAM,Ferrari,5,66,66,Finished
2025,9,Barcelona,HAD,Racing Bulls,9,66,66,Finished
2025,9,Barcelona,GAS,Alpine,8,66,66,Finished
2025,9,Barcelona,ALO,Aston Martin,10,66,66,Finished
2025,9,Barcelona,VER,Red Bull Racing,3,66,66,Finished
2025,9,Barcelona,LAW,Racing Bulls,13,66,66,Finished
2025,9,Barcelona,BOR,Kick Sauber,12,66,66,Finished
2025,9,Barcelona,TSU,Red Bull Racing,19,66,66,Finished
2025,9,Barcelona,SAI,Williams,17,66,66,Finished
2025,9,Barcelona,COL,Alpine,18,66,66,Finished
2025,9,Barcelona,OCO,Haas F1 Team,16,66,66,Finished
2025,9,Barcelona,BEA,Haas F1 Team,14,66,66,Finished
2025,9,Barcelona,ANT,Mercedes,6,54,66,Retired
2025,9,Barcelona,ALB,Williams,11,27,66,Retired
2025,10,Montréal,RUS,Mercedes,1,70,70,Finished
2025,10,Montréal,VER,Red Bull Racing,2,70,70,Finished
2025,10,Montréal,ANT,Mercedes,4,70,70,Finished
2025,10,Montréal,PIA,McLaren,3,70,70,Finished
2025,10,Montréal,LEC,Ferrari,8,70,70,Finished
2025,10,Montréal,HAM,Ferrari,5,70,70,Finished
2025,10,Montréal,ALO,Aston Martin,6,70,70,Finished
2025,10,Montréal,HUL,Kick Sauber,11,70,70,Finished
2025,10,Montréal,OCO,Haas F1 Team,14,69,70,Lapped
2025,10,Montréal,SAI,Williams,16,69,70,Lapped
2025,10,Montréal,BEA,Haas F1 Team,13,69,70,Lapped
2025,10,Montréal,TSU,Red Bull Racing,18,69,70,Lapped
2025,10,Montréal,COL,Alpine,10,69,70,Lapped
2025,10,Montréal,BOR,Kick Sauber,15,69,70,Lapped
2025,10,Montréal,GAS,Alpine,20,69,70,Lapped
2025,10,Montréal,HAD,Racing Bulls,12,69,70,Lapped
2025,10,Montréal,STR,Aston Martin,17,69,70,Lapped
2025,10,Montréal,NOR,McLaren,7,67,70,Retired
2025,10,Montréal,LAW,Racing Bulls,19,54,70,Retired
2025,10,Montréal,ALB,Williams,9,47,70,Retired
2025,11,Spielberg,NOR,McLaren,1,70,70,Finished
2025,11,Spielberg,PIA,McLaren,3,70,70,Finished
2025,11,Spielberg,LEC,Ferrari,2,70,70,Finished
2025,11,Spielberg,HAM,Ferrari,4,70,70,Finished
2025,11,Spielberg,RUS,Mercedes,5,70,70,Finished
2025,11,Spielberg,LAW,Racing Bulls,6,70,70,Finished
2025,11,Spielberg,ALO,Aston Martin,11,69,70,Lapped
2025,11,Spielberg,BOR,Kick Sauber,8,69,70,Lapped
2025,11,Spielberg,HUL,Kick Sauber,20,69,70,Lapped
2025,11,Spielberg,OCO,Haas F1 Team,17,69,70,Lapped
2025,11,Spielberg,BEA,Haas F1 Team,15,69,70,Lapped
2025,11,Spielberg,HAD,Racing Bulls,13,69,70,Lapped
2025,11,Spielberg,GAS,Alpine,10,69,70,Lapped
2025,11,Spielberg,STR,Aston Martin,16,69,70,Lapped
2025,11,Spielberg,COL,Alpine,14,69,70,Lapped
2025,11,Spielberg,TSU,Red Bull Racing,18,68,70,Lapped
2025,11,Spielberg,ALB,Williams,12,15,70,Retired
2025,11,Spielberg,VER,Red Bull Racing,7,1,70,Retired
2025,11,Spielberg,ANT,Mercedes,9,1,70,Retired
2025,11,Spielberg,SAI,Williams,19,0,70,Did not start
2025,12,Silverstone,NOR,McLaren,3,52,52,Finished
2025,12,Silverstone,PIA,McLaren,2,52,52,Finished
2025,12,Silverstone,HUL,Kick Sauber,19,52,52,Finished
2025,12,Silverstone,HAM,Ferrari,5,52,52,Finished
2025,12,Silverstone,VER,Red Bull Racing,1,52,52,Finished
2025,12,Silverstone,GAS,Alpine,8,52,52,Finished
2025,12,Silverstone,STR,Aston Martin,17,52,52,Finished
2025,12,Silverstone,ALB,Williams,13,52,52,Finished
2025,12,Silverstone,ALO,Aston Martin,7,52,52,Finished
2025,12,Silverstone,RUS,Mercedes,4,52,52,Finished
2025,12,Silverstone,BEA,Haas F1 Team,18,52,52,Finished
2025,12,Silverstone,SAI,Williams,9,52,52,Finished
2025,12,Silverstone,OCO,Haas F1 Team,14,52,52,Finished
2025,12,Silverstone,LEC,Ferrari,6,52,52,Finished
2025,12,Silverstone,TSU,Red Bull Racing,11,51,52,Lapped
2025,12,Silverstone,ANT,Mercedes,10,23,52,Retired
2025,12,Silverstone,HAD,Racing Bulls,12,18,52,Retired
2025,12,Silverstone,BOR,Kick Sauber,16,4,52,Retired
2025,12,Silverstone,LAW,Racing Bulls,15,1,52,Retired
2025,12,Silverstone,COL,Alpine,20,0,52,Did not start
2025,13,Spa-Francorchamps,PIA,McLaren,2,44,44,Finished
2025,13,Spa-Francorchamps,NOR,McLaren,1,44,44,Finished
2025,13,Spa-Francorchamps,LEC,Ferrari,3,44,44,Finished
2025,13,Spa-Francorchamps,VER,Red Bull Racing,4,44,44,Finished
2025,13,Spa-Francorchamps,RUS,Mercedes,6,44,44,Finished
2025,13,Spa-Francorchamps,ALB,Williams,5,44,44,Finished
2025,13,Spa-Francorchamps,HAM,Ferrari,18,44,44,Finished
2025,13,Spa-Francorchamps,LAW,Racing Bulls,9,44,44,Finished
2025,13,Spa-Francorchamps,BOR,Kick Sauber,10,44,44,Finished
2025,13,Spa-Francorchamps,GAS,Alpine,13,44,44,Finished
2025,13,Spa-Francorchamps,BEA,Haas F1 Team,12,44,44,Finished
2025,13,Spa-Francorchamps,HUL,Kick Sauber,14,44,44,Finished
2025,13,Spa-Francorchamps,TSU,Red Bull Racing,7,44,44,Finished
2025,13,Spa-Francorchamps,STR,Aston Martin,16,44,44,Finished
2025,13,Spa-Francorchamps,OCO,Haas F1 Team,11,44,44,Finished
2025,13,Spa-Francorchamps,ANT,Mercedes,19,44,44,Finished
2025,13,Spa-Francorchamps,ALO,Aston Martin,20,44,44,Finished
2025,13,Spa-Francorchamps,SAI,Williams,17,44,44,Finished
2025,13,Spa-Francorchamps,COL,Alpine,15,44,44,Finished
2025,13,Spa-Francorchamps,HAD,Racing Bulls,8,43,44,Lapped
2025,14,Budapest,NOR,McLaren,3,70,70,Finished
2025,14,Budapest,PIA,McLaren,2,70,70,Finished
2025,14,Budapest,RUS,Mercedes,4,70,70,Finished
2025,14,Budapest,LEC,Ferrari,1,70,70,Finished
2025,14,Budapest,ALO,Aston Martin,5,70,70,Finished
2025,14,Budapest,BOR,Kick Sauber,7,70,70,Finished
2025,14,Budapest,STR,Aston Martin,6,70,70,Finished
2025,14,Budapest,LAW,Racing Bulls,9,70,70,Finished
2025,14,Budapest,VER,Red Bull Racing,8,70,70,Finished
2025,14,Budapest,ANT,Mercedes,15,69,70,Lapped
2025,14,Budapest,HAD,Racing Bulls,10,69,70,Lapped
2025,14,Budapest,HAM,Ferrari,12,69,70,Lapped
2025,14,Budapest,HUL,Kick Sauber,18,69,70,Lapped
2025,14,Budapest,SAI,Williams,13,69,70,Lapped
2025,14,Budapest,ALB,Williams,19,69,70,Lapped
2025,14,Budapest,OCO,Haas F1 Team,17,69,70,Lapped
2025,14,Budapest,TSU,Red Bull Racing,20,69,70,Lapped
2025,14,Budapest,COL,Alpine,14,69,70,Lapped
2025,14,Budapest,GAS,Alpine,16,69,70,Lapped
2025,14,Budapest,BEA,Haas F1 Team,11,48,70,Retired
2025,15,Zandvoort,PIA,McLaren,1,72,72,Finished
2025,15,Zandvoort,VER,Red Bull Racing,3,72,72,Finished
2025,15,Zandvoort,HAD,Racing Bulls,4,72,72,Finished
2025,15,Zandvoort,RUS,Mercedes,5,72,72,Finished
2025,15,Zandvoort,ALB,Williams,15,72,72,Finished
2025,15,Zandvoort,BEA,Haas F1 Team,20,72,72,Finished
2025,15,Zandvoort,STR,Aston Martin,19,72,72,Finished
2025,15,Zandvoort,ALO,Aston Martin,10,72,72,Finished
2025,15,Zandvoort,TSU,Red Bull Racing,12,72,72,Finished
2025,15,Zandvoort,OCO,Haas F1 Team,18,72,72,Finished
2025,15,Zandvoort,COL,Alpine,16,72,72,Finished
2025,15,Zandvoort,LAW,Racing Bulls,8,72,72,Finished
2025,15,Zandvoort,SAI,Williams,9,72,72,Finished
2025,15,Zandvoort,HUL,Kick Sauber,17,72,72,Finished
2025,15,Zandvoort,BOR,Kick Sauber,13,72,72,Finished
2025,15,Zandvoort,ANT,Mercedes,11,72,72,Finished
2025,15,Zandvoort,GAS,Alpine,14,72,72,Finished
2025,15,Zandvoort,NOR,McLaren,2,65,72,Retired
2025,15,Zandvoort,LEC,Ferrari,6,52,72,Retired
2025,15,Zandvoort,HAM,Ferrari,7,23,72,Retired
2025,16,Monza,VER,Red Bull Racing,1,53,53,Finished
2025,16,Monza,NOR,McLaren,2,53,53,Finished
2025,16,Monza,PIA,McLaren,3,53,53,Finished
2025,16,Monza,LEC,Ferrari,4,53,53,Finished
2025,16,Monza,RUS,Mercedes,5,53,53,Finished
2025,16,Monza,HAM,Ferrari,10,53,53,Finished
2025,16,Monza,ALB,Williams,14,53,53,Finished
2025,16,Monza,BOR,Kick Sauber,7,53,53,Finished
2025,16,Monza,ANT,Mercedes,6,53,53,Finished
2025,16,Monza,HAD,Racing Bulls,19,53,53,Finished
2025,16,Monza,SAI,Williams,13,53,53,Finished
2025,16,Monza,BEA,Haas F1 Team,11,53,53,Finished
2025,16,Monza,TSU,Red Bull Racing,9,53,53,Finished
2025,16,Monza,LAW,Racing Bulls,18,53,53,Finished
2025,16,Monza,OCO,Haas F1 Team,15,52,53,Lapped
2025,16,Monza,GAS,Alpine,20,52,53,Lapped
2025,16,Monza,COL,Alpine,17,52,53,Lapped
2025,16,Monza,STR,Aston Martin,16,52,53,Lapped
2025,16,Monza,ALO,Aston Martin,8,24,53,Retired
2025,16,Monza,HUL,Kick Sauber,12,0,53,Did not start
2025,17,Baku,VER,Red Bull Racing,1,51,51,Finished
2025,17,Baku,RUS,Mercedes,5,51,51,Finished
2025,17,Baku,SAI,Williams,2,51,51,Finished
2025,17,Baku,ANT,Mercedes,4,51,51,Finished
2025,17,Baku,LAW,Racing Bulls,3,51,51,Finished
2025,17,Baku,TSU,Red Bull Racing,6,51,51,Finished
2025,17,Baku,NOR,McLaren,7,51,51,Finished
2025,17,Baku,HAM,Ferrari,12,51,51,Finished
2025,17,Baku,LEC,Ferrari,10,51,51,Finished
2025,17,Baku,HAD,Racing Bulls,8,51,51,Finished
2025,17,Baku,BOR,Kick Sauber,13,51,51,Finished
2025,17,Baku,BEA,Haas F1 Team,15,51,51,Finished
2025,17,Baku,ALB,Williams,19,51,51,Finished
2025,17,Baku,OCO,Haas F1 Team,20,51,51,Finished
2025,17,Baku,ALO,Aston Martin,11,51,51,Finished
2025,17,Baku,HUL,Kick Sauber,17,51,51,Finished
2025,17,Baku,STR,Aston Martin,14,51,51,Finished
2025,17,Baku,GAS,Alpine,18,50,51,Lapped
2025,17,Baku,COL,Alpine,16,50,51,Lapped
2025,17,Baku,PIA,McLaren,9,1,51,Retired
2025,18,Marina Bay,RUS,Mercedes,1,62,62,Finished
2025,18,Marina Bay,VER,Red Bull Racing,2,62,62,Finished
2025,18,Marina Bay,NOR,McLaren,5,62,62,Finished
2025,18,Marina Bay,PIA,McLaren,3,62,62,Finished
2025,18,Marina Bay,ANT,Mercedes,4,62,62,Finished
2025,18,Marina Bay,LEC,Ferrari,7,62,62,Finished
2025,18,Marina Bay,ALO,Aston Martin,10,62,62,Finished
2025,18,Marina Bay,HAM,Ferrari,6,62,62,Finished
2025,18,Marina Bay,BEA,Haas F1 Team,9,62,62,Finished
2025,18,Marina Bay,SAI,Williams,18,61,62,Lapped
2025,18,Marina Bay,HAD,Racing Bulls,8,61,62,Lapped
2025,18,Marina Bay,TSU,Red Bull Racing,13,61,62,Lapped
2025,18,Marina Bay,STR,Aston Martin,15,61,62,Lapped
2025,18,Marina Bay,ALB,Williams,20,61,62,Lapped
2025,18,Marina Bay,LAW,Racing Bulls,12,61,62,Lapped
2025,18,Marina Bay,COL,Alpine,16,61,62,Lapped
2025,18,Marina Bay,BOR,Kick Sauber,14,61,62,Lapped
2025,18,Marina Bay,OCO,Haas F1 Team,17,61,62,Lapped
2025,18,Marina Bay,GAS,Alpine,19,61,62,Lapped
2025,18,Marina Bay,HUL,Kick Sauber,11,61,62,Lapped
2025,19,Austin,VER,Red Bull Racing,1,56,56,Finished
2025,19,Austin,NOR,McLaren,2,56,56,Finished
2025,19,Austin,LEC,Ferrari,3,56,56,Finished
2025,19,Austin,HAM,Ferrari,5,56,56,Finished
2025,19,Austin,PIA,McLaren,6,56,56,Finished
2025,19,Austin,RUS,Mercedes,4,56,56,Finished
2025,19,Austin,TSU,Red Bull Racing,13,56,56,Finished
2025,19,Austin,HUL,Kick Sauber,11,56,56,Finished
2025,19,Austin,BEA,Haas F1 Team,8,56,56,Finished
2025,19,Austin,ALO,Aston Martin,10,56,56,Finished
2025,19,Austin,LAW,Racing Bulls,12,56,56,Finished
2025,19,Austin,STR,Aston Martin,19,56,56,Finished
2025,19,Austin,ANT,Mercedes,7,56,56,Finished
2025,19,Austin,ALB,Williams,18,56,56,Finished
2025,19,Austin,OCO,Haas F1 Team,17,56,56,Finished
2025,19,Austin,HAD,Racing Bulls,20,56,56,Finished
2025,19,Austin,COL,Alpine,15,55,56,Lapped
2025,19,Austin,BOR,Kick Sauber,16,55,56,Lapped
2025,19,Austin,GAS,Alpine,14,55,56,Lapped
2025,19,Austin,SAI,Williams,9,6,56,Retired
2025,20,Mexico City,NOR,McLaren,1,71,71,Finished
2025,20,Mexico City,LEC,Ferrari,2,71,71,Finished
2025,20,Mexico City,VER,Red Bull Racing,5,71,71,Finished
2025,20,Mexico City,BEA,Haas F1 Team,9,71,71,Finished
2025,20,Mexico City,PIA,McLaren,7,71,71,Finished
2025,20,Mexico City,ANT,Mercedes,6,71,71,Finished
2025,20,Mexico City,RUS,Mercedes,4,71,71,Finished
2025,20,Mexico City,HAM,Ferrari,3,71,71,Finished
2025,20,Mexico City,OCO,Haas F1 Team,11,71,71,Finished
2025,20,Mexico City,BOR,Kick Sauber,16,71,71,Finished
2025,20,Mexico City,TSU,Red Bull Racing,10,71,71,Finished
2025,20,Mexico City,ALB,Williams,17,70,71,Lapped
2025,20,Mexico City,HAD,Racing Bulls,8,70,71,Lapped
2025,20,Mexico City,STR,Aston Martin,19,70,71,Lapped
2025,20,Mexico City,GAS,Alpine,18,70,71,Lapped
2025,20,Mexico City,COL,Alpine,20,70,71,Lapped
2025,20,Mexico City,SAI,Williams,12,68,71,Retired
2025,20,Mexico City,ALO,Aston Martin,14,34,71,Retired
2025,20,Mexico City,HUL,Kick Sauber,13,25,71,Retired
2025,20,Mexico City,LAW,Racing Bulls,15,5,71,Retired
2025,21,São Paulo,NOR,McLaren,1,71,71,Finished
2025,21,São Paulo,ANT,Mercedes,2,71,71,Finished
2025,21,São Paulo,VER,Red Bull Racing,19,71,71,Finished
2025,21,São Paulo,RUS,Mercedes,6,71,71,Finished
2025,21,São Paulo,PIA,McLaren,4,71,71,Finished
2025,21,São Paulo,BEA,Haas F1 Team,8,71,71,Finished
2025,21,São Paulo,LAW,Racing Bulls,7,71,71,Finished
2025,21,São Paulo,HAD,Racing Bulls,5,71,71,Finished
2025,21,São Paulo,HUL,Kick Sauber,10,71,71,Finished
2025,21,São Paulo,GAS,Alpine,9,71,71,Finished
2025,21,São Paulo,ALB,Williams,12,71,71,Finished
2025,21,São Paulo,OCO,Haas F1 Team,20,71,71,Finished
2025,21,São Paulo,SAI,Williams,15,71,71,Finished
2025,21,São Paulo,ALO,Aston Martin,11,71,71,Finished
2025,21,São Paulo,COL,Alpine,16,71,71,Finished
2025,21,São Paulo,STR,Aston Martin,14,71,71,Finished
2025,21,São Paulo,TSU,Red Bull Racing,17,71,71,Finished
2025,21,São Paulo,HAM,Ferrari,13,37,71,Retired
2025,21,São Paulo,LEC,Ferrari,3,6,71,Retired
2025,21,São Paulo,BOR,Kick Sauber,18,1,71,Retired
2025,22,Las Vegas,VER,Red Bull Racing,2,50,50,Finished
2025,22,Las Vegas,RUS,Mercedes,4,50,50,Finished
2025,22,Las Vegas,ANT,Mercedes,17,50,50,Finished
2025,22,Las Vegas,LEC,Ferrari,9,50,50,Finished
2025,22,Las Vegas,SAI,Williams,3,50,50,Finished
2025,22,Las Vegas,HAD,Racing Bulls,8,50,50,Finished
2025,22,Las Vegas,HUL,Kick Sauber,11,50,50,Finished
2025,22,Las Vegas,HAM,Ferrari,19,50,50,Finished
2025,22,Las Vegas,OCO,Haas F1 Team,13,50,50,Finished
2025,22,Las Vegas,BEA,Haas F1 Team,14,50,50,Finished
2025,22,Las Vegas,ALO,Aston Martin,7,50,50,Finished
2025,22,Las Vegas,TSU,Red Bull Racing,20,50,50,Finished
2025,22,Las Vegas,GAS,Alpine,10,50,50,Finished
2025,22,Las Vegas,LAW,Racing Bulls,6,49,50,Lapped
2025,22,Las Vegas,COL,Alpine,15,49,50,Lapped
2025,22,Las Vegas,ALB,Williams,16,35,50,Retired
2025,22,Las Vegas,BOR,Kick Sauber,18,2,50,Retired
2025,22,Las Vegas,STR,Aston Martin,12,1,50,Retired
2025,22,Las Vegas,NOR,McLaren,1,50,50,Disqualified
2025,22,Las Vegas,PIA,McLaren,5,50,50,Disqualified
2025,23,Lusail,VER,Red Bull Racing,3,57,57,Finished
2025,23,Lusail,PIA,McLaren,1,57,57,Finished
2025,23,Lusail,SAI,Williams,7,57,57,Finished
2025,23,Lusail,NOR,McLaren,2,57,57,Finished
2025,23,Lusail,ANT,Mercedes,5,57,57,Finished
2025,23,Lusail,RUS,Mercedes,4,57,57,Finished
2025,23,Lusail,ALO,Aston Martin,8,57,57,Finished
2025,23,Lusail,LEC,Ferrari,10,57,57,Finished
2025,23,Lusail,LAW,Racing Bulls,12,57,57,Finished
2025,23,Lusail,TSU,Red Bull Racing,15,57,57,Finished
2025,23,Lusail,ALB,Williams,14,57,57,Finished
2025,23,Lusail,HAM,Ferrari,17,57,57,Finished
2025,23,Lusail,BOR,Kick Sauber,19,57,57,Finished
2025,23,Lusail,COL,Alpine,20,56,57,Lapped
2025,23,Lusail,OCO,Haas F1 Team,16,56,57,Lapped
2025,23,Lusail,GAS,Alpine,9,56,57,Lapped
2025,23,Lusail,STR,Aston Martin,18,55,57,Retired
2025,23,Lusail,HAD,Racing Bulls,6,55,57,Retired
2025,23,Lusail,BEA,Haas F1 Team,13,41,57,Retired
2025,23,Lusail,HUL,Kick Sauber,11,7,57,Retired
2025,24,Yas Island,VER,Red Bull Racing,1,58,58,Finished
2025,24,Yas Island,PIA,McLaren,3,58,58,Finished
2025,24,Yas Island,NOR,McLaren,2,58,58,Finished
2025,24,Yas Island,LEC,Ferrari,5,58,58,Finished
2025,24,Yas Island,RUS,Mercedes,4,58,58,Finished
2025,24,Yas Island,ALO,Aston Martin,6,58,58,Finished
2025,24,Yas Island,OCO,Haas F1 Team,8,58,58,Finished
2025,24,Yas Island,HAM,Ferrari,16,58,58,Finished
2025,24,Yas Island,HUL,Kick Sauber,18,58,58,Finished
2025,24,Yas Island,STR,Aston Martin,15,58,58,Finished
2025,24,Yas Island,BOR,Kick Sauber,7,58,58,Finished
2025,24,Yas Island,BEA,Haas F1 Team,11,58,58,Finished
2025,24,Yas Island,SAI,Williams,12,58,58,Finished
2025,24,Yas Island,TSU,Red Bull Racing,10,58,58,Finished
2025,24,Yas Island,ANT,Mercedes,14,58,58,Finished
2025,24,Yas Island,ALB,Williams,17,58,58,Finished
2025,24,Yas Island,HAD,Racing Bulls,9,57,58,Lapped
2025,24,Yas Island,LAW,Racing Bulls,13,57,58,Lapped
2025,24,Yas Island,GAS,Alpine,19,57,58,Lapped
2025,24,Yas Island,COL,Alpine,20,57,58,Lapped
